,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
4694,7024,12270449,JE113778,1/15/2021 7:00,134XX S BURLEY AVE,820,THEFT,$500 AND UNDER,STREET,False,False,433,4,10.0,55,6,1199769.0,1816465.0,2021,1/22/2021 15:48,41.65117109,-87.54473342,"(41.651171092, -87.54473342)"
25282,36740,12318985,JE173549,3/19/2021 13:50,030XX S DR MARTIN LUTHER KING JR DR,560,ASSAULT,SIMPLE,SCHOOL - PUBLIC BUILDING,False,False,133,1,4.0,35,08A,1179306.0,1885032.0,2021,3/26/2021 17:00,41.83981621,-87.61751617,"(41.839816207, -87.617516172)"
17665,25590,12301635,JE152531,2/25/2021 23:12,071XX S WABASH AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,323,3,6.0,69,14,1177959.0,1857748.0,2021,3/4/2021 15:52,41.76497711,-87.62328611,"(41.764977109, -87.623286109)"
7891,11706,12279765,JE123871,1/24/2021 23:00,063XX W BERENICE AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,1633,16,38.0,17,11,1133490.0,1924929.0,2021,1/31/2021 15:48,41.95022362,-87.78470714,"(41.950223619, -87.784707137)"
24029,34937,12315507,JE169188,3/15/2021 1:00,049XX S PRAIRIE AVE,560,ASSAULT,SIMPLE,APARTMENT,False,True,224,2,3.0,38,08A,1178879.0,1872238.0,2021,3/22/2021 16:53,41.8047182,-87.61947313,"(41.804718202, -87.619473128)"
661,964,12258574,JE100033,1/1/2021 0:08,066XX N ASHLAND AVE,497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,True,True,2432,24,49.0,1,04B,1164411.0,1944047.0,2021,1/16/2021 15:49,42.0020847,-87.67050035,"(42.0020847, -87.670500349)"
21398,31055,12310358,JE163108,3/8/2021 0:00,007XX S KARLOV AVE,430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,True,1132,11,24.0,26,04B,1149161.0,1896599.0,2021,3/15/2021 16:48,41.87219363,-87.72783657,"(41.872193625, -87.727836568)"
13140,19102,12290652,JE138507,2/6/2021 12:40,048XX W IRVING PARK RD,460,BATTERY,SIMPLE,STREET,False,False,1624,16,45.0,15,08B,1143376.0,1926153.0,2021,2/19/2021 15:45,41.95340298,-87.74833594,"(41.953402979, -87.748335941)"
1902,2847,12264834,JE107424,1/8/2021 21:30,076XX S MAY ST,560,ASSAULT,SIMPLE,RESIDENCE,False,True,612,6,17.0,71,08A,1169977.0,1854095.0,2021,1/16/2021 15:49,41.75512989,-87.65264833,"(41.755129891, -87.652648327)"
5815,8700,12276772,JE121063,1/14/2021 19:00,049XX N HERMITAGE AVE,810,THEFT,OVER $500,STREET,False,False,2032,20,47.0,3,6,1163901.0,1933079.0,2021,1/26/2021 15:48,41.97199898,-87.67268783,"(41.971998979, -87.672687827)"
30027,43662,12331002,JE188097,4/2/2021 20:30,063XX W SCHOOL ST,810,THEFT,OVER $500,STREET,False,False,1633,16,36.0,17,6,1133533.0,1921268.0,2021,4/9/2021 17:06,41.94017668,-87.78463522,"(41.940176682, -87.784635219)"
2864,4320,12269150,JE112367,1/10/2021 16:00,014XX S TRUMBULL AVE,820,THEFT,$500 AND UNDER,RESIDENCE,False,False,1021,10,24.0,29,6,1153600.0,1892907.0,2021,1/17/2021 15:49,41.86197529,-87.71163716,"(41.861975288, -87.711637158)"
15633,22667,12301735,JE152720,1/26/2021 12:00,025XX N MONTCLARE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2512,25,29.0,18,11,1128329.0,1916042.0,2021,3/2/2021 15:47,41.92592571,-87.80388063,"(41.925925707, -87.803880627)"
28642,41673,12326667,JE182754,3/29/2021 0:20,009XX W 65TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,723,7,16.0,68,14,1170947.0,1861726.0,2021,4/5/2021 17:04,41.77604919,-87.64887101,"(41.776049191, -87.648871008)"
22172,32213,12311858,JE164724,3/10/2021 10:40,009XX E 81ST ST,530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,True,True,631,6,8.0,44,04A,1183865.0,1851488.0,2021,3/17/2021 16:51,41.74766321,-87.60183423,"(41.747663213, -87.601834225)"
1948,2915,12260259,JE102040,1/3/2021 11:15,009XX N SACRAMENTO BLVD,460,BATTERY,SIMPLE,STREET,False,False,1211,12,26.0,23,08B,1156003.0,1906327.0,2021,1/16/2021 15:49,41.89875301,-87.70245395,"(41.898753009, -87.702453954)"
24318,35353,12316766,JE170862,3/16/2021 14:00,121XX S EMERALD AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,523,5,34.0,53,11,1173514.0,1824362.0,2021,3/23/2021 17:03,41.67346073,-87.64056293,"(41.673460731, -87.640562931)"
24026,34934,12315861,JE169776,3/15/2021 15:16,064XX N RIDGE BLVD,460,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,False,False,2412,24,50.0,2,08B,1162579.0,1942878.0,2021,3/22/2021 16:53,41.99891565,-87.67727301,"(41.998915651, -87.67727301)"
25409,36922,12322867,JE178158,3/17/2021 10:00,108XX S VERNON AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,513,5,9.0,49,11,1181169.0,1833142.0,2021,3/26/2021 16:58,41.697382,-87.61227616,"(41.697381995, -87.612276163)"
20887,30295,12309245,JE161760,3/6/2021 19:30,064XX S DR MARTIN LUTHER KING JR DR,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,312,3,20.0,69,08B,1180029.0,1862330.0,2021,3/13/2021 15:51,41.77750345,-87.61555886,"(41.777503445, -87.615558861)"
21266,30848,12309845,JE161868,3/7/2021 13:32,006XX N LOCKWOOD AVE,430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE,False,True,1524,15,37.0,25,04B,1140917.0,1903638.0,2021,3/14/2021 16:50,41.89166512,-87.75793093,"(41.891665122, -87.75793093)"
21295,30887,12309340,JE161892,3/7/2021 13:47,023XX W 43RD ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,924,9,12.0,61,14,1161622.0,1876108.0,2021,3/14/2021 16:50,41.81571383,-87.68265676,"(41.815713833, -87.682656759)"
15498,22479,12296241,JE145923,2/19/2021 10:03,068XX S KOLIN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,False,False,833,8,13.0,65,11,1148553.0,1858902.0,2021,2/26/2021 15:47,41.76875944,-87.73103898,"(41.768759442, -87.731038975)"
8993,13204,12280128,JE125232,1/27/2021 22:00,056XX W WEST END AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1512,15,29.0,25,08B,1138898.0,1900915.0,2021,2/3/2021 15:58,41.88422978,-87.76541209,"(41.884229778, -87.765412092)"
8540,12618,12281383,JE126826,1/20/2021 9:00,051XX N EAST RIVER RD,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1614,16,41.0,76,11,1116626.0,1932681.0,2021,2/2/2021 15:46,41.97177559,-87.84653727,"(41.971775586, -87.846537272)"
27574,40092,12328927,JE185663,2/12/2021 10:54,081XX S MORGAN ST,810,THEFT,OVER $500,RESIDENCE - PORCH / HALLWAY,False,False,613,6,21.0,71,6,1171061.0,1850854.0,2021,4/2/2021 17:01,41.74621256,-87.64877027,"(41.746212557, -87.648770266)"
9630,14063,12284716,JE126544,1/29/2021 12:12,011XX W GRANVILLE AVE,520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESTAURANT,False,False,2433,24,48.0,77,04A,1167588.0,1941333.0,2021,2/5/2021 15:47,41.99456935,-87.65889122,"(41.994569349, -87.658891221)"
14459,21000,12294382,JE143461,2/16/2021 23:17,040XX W LAWRENCE AVE,860,THEFT,RETAIL THEFT,DRUG STORE,True,False,1712,17,39.0,14,6,1148714.0,1931595.0,2021,2/23/2021 15:48,41.96823457,-87.72857162,"(41.968234567, -87.728571616)"
11705,17003,12287078,JE133790,2/5/2021 22:34,035XX W VAN BUREN ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1133,11,28.0,27,14,1152825.0,1897797.0,2021,2/12/2021 15:49,41.87540935,-87.71435264,"(41.875409354, -87.714352644)"
31124,45292,12333235,JE190974,4/5/2021 10:00,015XX W ROSEMONT AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2433,24,48.0,77,14,1164857.0,1941980.0,2021,4/12/2021 17:33,41.99640332,-87.66891858,"(41.996403317, -87.668918577)"
31685,46117,12334405,JE192524,4/7/2021 5:00,027XX S STATE ST,810,THEFT,OVER $500,APARTMENT,False,False,133,1,3.0,35,6,1176730.0,1886544.0,2021,4/14/2021 17:57,41.84402377,-87.62692325,"(41.844023772, -87.626923253)"
11742,17065,12287242,JE134003,2/6/2021 8:30,028XX E 77TH ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,421,4,7.0,43,08B,1196527.0,1854628.0,2021,2/13/2021 15:48,41.75597485,-87.55533365,"(41.755974849, -87.555333653)"
23706,34446,12315565,JE168770,3/14/2021 12:51,064XX S CAMPBELL AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,825,8,16.0,66,08B,1160812.0,1861969.0,2021,3/21/2021 16:49,41.77693137,-87.68601855,"(41.776931366, -87.686018551)"
780,1142,12258973,JE100532,1/1/2021 5:00,048XX W CHICAGO AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1531,15,37.0,25,08B,1143886.0,1904871.0,2021,1/16/2021 15:49,41.89499346,-87.74699607,"(41.894993463, -87.746996067)"
8885,13068,12280064,JE125178,1/27/2021 23:01,025XX N KOSTNER AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,2524,25,31.0,20,04A,1146604.0,1916856.0,2021,2/3/2021 15:58,41.92783012,-87.73670728,"(41.927830119, -87.736707279)"
10877,15787,12285008,JE131262,2/2/2021 17:00,014XX S HOMAN AVE,820,THEFT,$500 AND UNDER,STREET,False,False,1021,10,24.0,29,6,1153932.0,1892909.0,2021,2/9/2021 15:47,41.86197417,-87.71041838,"(41.861974172, -87.710418378)"
14350,20836,12294486,JE143089,2/15/2021 15:30,048XX S LAFLIN ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,933,9,20.0,61,14,1167151.0,1872694.0,2021,2/22/2021 15:49,41.80622876,-87.6624731,"(41.806228764, -87.662473096)"
15889,23046,12299568,JE150114,2/20/2021 15:00,039XX W DIVISION ST,820,THEFT,$500 AND UNDER,APARTMENT,False,False,1112,11,37.0,23,6,1149720.0,1907713.0,2021,2/27/2021 15:46,41.9026808,-87.72549519,"(41.902680798, -87.725495186)"
6823,10137,12275407,JE119574,1/21/2021 21:40,080XX S PERRY AVE,498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,False,True,623,6,17.0,44,04B,1177003.0,1851775.0,2021,1/28/2021 15:49,41.74860811,-87.62696986,"(41.748608107, -87.626969858)"
16466,23876,12299148,JE149552,2/22/2021 0:00,078XX S MORGAN ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,612,6,17.0,71,11,1171003.0,1852878.0,2021,3/1/2021 15:46,41.75176795,-87.6489238,"(41.751767947, -87.648923798)"
10670,15510,12286676,JE133366,1/27/2021 16:00,070XX W SCHOOL ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1632,16,29.0,17,11,1128700.0,1921130.0,2021,2/9/2021 15:44,41.93988151,-87.80240158,"(41.939881508, -87.802401576)"
27688,40258,12325136,JE180841,3/26/2021 21:18,010XX W FULTON MARKET,810,THEFT,OVER $500,STREET,False,False,1214,12,27.0,28,6,1169275.0,1902042.0,2021,4/2/2021 17:04,41.88671653,-87.65383136,"(41.886716525, -87.653831364)"
1606,2383,12262688,JE104954,1/5/2021 0:00,064XX N BELL AVE,820,THEFT,$500 AND UNDER,STREET,False,False,2412,24,50.0,2,6,1160142.0,1942656.0,2021,1/16/2021 15:49,41.99835736,-87.68624418,"(41.998357363, -87.686244184)"
7840,11622,12277515,JE122148,1/24/2021 16:32,050XX S KOLIN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,815,8,14.0,57,14,1148216.0,1870802.0,2021,1/31/2021 15:48,41.80142142,-87.73196919,"(41.801421415, -87.731969189)"
5091,7598,12273542,JE117533,1/16/2021 20:24,028XX S ARCHER AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,BANK,False,False,913,9,11.0,60,14,1168659.0,1885859.0,2021,1/23/2021 15:54,41.84232242,-87.65656195,"(41.842322419, -87.65656195)"
4297,6456,12269274,JE112389,1/14/2021 10:49,013XX N PAULINA ST,860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,1433,14,1.0,24,6,1164814.0,1909135.0,2021,1/21/2021 15:51,41.906276,-87.67001188,"(41.906276004, -87.670011875)"
14326,20799,12294475,JE143584,2/15/2021 0:00,034XX W 60TH PL,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,False,False,823,8,23.0,66,11,1154431.0,1864288.0,2021,2/22/2021 15:49,41.78342448,-87.70934964,"(41.783424475, -87.709349635)"
27539,40038,12325333,JE181102,3/26/2021 22:30,116XX S HALSTED ST,430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE,False,True,524,5,34.0,53,04B,1173081.0,1827528.0,2021,4/2/2021 17:04,41.68215829,-87.64205478,"(41.682158292, -87.642054778)"
6830,10153,12275404,JE119564,1/21/2021 21:00,072XX S STONY ISLAND AVE,460,BATTERY,SIMPLE,GROCERY FOOD STORE,False,False,324,3,7.0,43,08B,1188071.0,1857123.0,2021,1/28/2021 15:49,41.76302702,-87.58624307,"(41.763027016, -87.586243072)"
2349,3523,12263093,JE105354,1/6/2021 17:25,062XX S WESTERN AVE,460,BATTERY,SIMPLE,SIDEWALK,False,False,825,8,16.0,66,08B,1161446.0,1863111.0,2021,1/16/2021 15:49,41.78005205,-87.68366268,"(41.780052052, -87.683662683)"
27263,39626,12324414,JE178938,3/25/2021 0:50,069XX S INDIANA AVE,497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,RESIDENCE,False,True,322,3,6.0,69,04B,1178791.0,1859090.0,2021,4/1/2021 17:04,41.76864081,-87.62019583,"(41.768640814, -87.620195828)"
8402,12447,12280995,JE126281,1/26/2021 7:50,047XX W ARMITAGE AVE,560,ASSAULT,SIMPLE,COMMERCIAL / BUSINESS OFFICE,False,False,2522,25,36.0,19,08A,1144465.0,1912876.0,2021,2/2/2021 15:48,41.91694917,-87.74466777,"(41.916949173, -87.744667769)"
1975,2962,12266648,JE109510,1/9/2021 0:00,080XX S DOBSON AVE,820,THEFT,$500 AND UNDER,RESIDENCE,False,False,631,6,8.0,44,6,1184622.0,1851842.0,2021,1/16/2021 15:52,41.74861693,-87.59904931,"(41.748616932, -87.599049311)"
26281,38190,12320852,JE175808,3/22/2021 2:02,057XX W PATTERSON AVE,810,THEFT,OVER $500,RESIDENCE,False,False,1633,16,36.0,15,6,1137422.0,1923689.0,2021,3/29/2021 16:53,41.94675096,-87.77028319,"(41.946750957, -87.770283189)"
27281,39646,12327973,JE179529,3/25/2021 15:40,073XX S YALE AVE,430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SIDEWALK,False,False,731,7,6.0,69,04B,1175893.0,1856331.0,2021,4/1/2021 17:04,41.76113525,-87.63090097,"(41.761135248, -87.630900966)"
30285,44046,12335217,JE190677,4/1/2021 10:00,015XX S WABASH AVE,560,ASSAULT,SIMPLE,APARTMENT,False,False,131,1,3.0,33,08A,1177014.0,1892855.0,2021,4/10/2021 17:02,41.86133518,-87.62569018,"(41.861335178, -87.625690175)"
6048,9044,12276235,JE120416,1/12/2021 9:00,046XX N LAWLER AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1623,16,45.0,15,11,1141871.0,1930337.0,2021,1/26/2021 15:48,41.9649123,-87.75376449,"(41.964912298, -87.753764494)"
25338,36818,12319145,JE173685,3/19/2021 17:56,024XX S WESTERN AVE,460,BATTERY,SIMPLE,STREET,False,False,1034,10,25.0,31,08B,1160759.0,1887560.0,2021,3/26/2021 17:00,41.84715731,-87.68550562,"(41.847157309, -87.685505623)"
26722,38817,12322412,JE177557,3/23/2021 16:00,011XX W CULLERTON ST,560,ASSAULT,SIMPLE,PARK PROPERTY,False,False,1235,12,25.0,31,08A,1169339.0,1890570.0,2021,3/30/2021 16:51,41.85523509,-87.65392978,"(41.855235085, -87.653929781)"
18500,26752,12303733,JE154265,2/27/2021 16:25,056XX S WESTERN AVE,460,BATTERY,SIMPLE,COMMERCIAL / BUSINESS OFFICE,False,False,824,8,15.0,63,08B,1161331.0,1867224.0,2021,3/6/2021 15:50,41.79134106,-87.68397041,"(41.791341061, -87.683970411)"
3033,4587,12266085,JE108878,1/10/2021 13:25,032XX W 83RD ST,560,ASSAULT,SIMPLE,RESIDENCE,False,False,834,8,18.0,70,08A,1156077.0,1849377.0,2021,1/17/2021 15:49,41.74247343,-87.70371493,"(41.74247343, -87.70371493)"
30730,44708,12331998,JE189338,4/4/2021 14:50,114XX S SAWYER AVE,460,BATTERY,SIMPLE,RESIDENCE,True,True,2211,22,19.0,74,08B,1156745.0,1828661.0,2021,4/11/2021 17:07,41.6856116,-87.70182406,"(41.685611596, -87.701824064)"
30556,44444,12330953,JE188058,4/3/2021 10:51,050XX N RAVENSWOOD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2032,20,47.0,3,14,1163467.0,1933374.0,2021,4/10/2021 17:05,41.97281764,-87.67427536,"(41.972817644, -87.674275364)"
29318,42646,12328828,JE185437,3/31/2021 12:30,019XX N CICERO AVE,560,ASSAULT,SIMPLE,APPLIANCE STORE,False,False,2533,25,36.0,19,08A,1144090.0,1912429.0,2021,4/7/2021 17:14,41.91572961,-87.74605678,"(41.915729613, -87.746056778)"
31580,45956,12333820,JE191658,4/6/2021 20:20,121XX S LAFAYETTE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,523,5,9.0,53,14,1178110.0,1824542.0,2021,4/13/2021 17:27,41.67385205,-87.62373582,"(41.673852051, -87.623735815)"
27423,39871,12324275,JE179718,3/25/2021 19:00,046XX S LA CROSSE AVE,820,THEFT,$500 AND UNDER,RESIDENCE,False,False,814,8,22.0,56,6,1144805.0,1873455.0,2021,4/1/2021 17:04,41.80876647,-87.74441211,"(41.808766469, -87.744412112)"
2069,3094,12265048,JE107594,1/9/2021 3:00,002XX W 94TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - YARD (FRONT / BACK),True,True,634,6,21.0,49,14,1176131.0,1842788.0,2021,1/16/2021 15:52,41.72396623,-87.63043412,"(41.72396623, -87.630434118)"
24649,35814,12317065,JE171152,3/17/2021 5:55,028XX W 22ND PL,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1033,10,12.0,30,14,1157557.0,1888922.0,2021,3/24/2021 17:06,41.85096047,-87.69721995,"(41.85096047, -87.697219951)"
14689,21326,12295620,JE145207,2/16/2021 18:30,072XX S MILLARD AVE,460,BATTERY,SIMPLE,STREET,False,False,833,8,13.0,65,08B,1153287.0,1856446.0,2021,2/23/2021 15:48,41.76192751,-87.71375111,"(41.761927505, -87.713751107)"
32608,47502,12336283,JE194740,4/9/2021 10:03,111XX S BELL AVE,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,RESIDENCE,False,False,2212,22,19.0,75,11,1163375.0,1830785.0,2021,4/16/2021 17:26,41.6913043,-87.67749375,"(41.691304298, -87.677493745)"
4596,6895,12274035,JE118058,1/13/2021 17:00,045XX S MICHIGAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,215,2,3.0,38,14,1177914.0,1875105.0,2021,1/22/2021 15:45,41.81260744,-87.62292538,"(41.812607444, -87.622925375)"
381,557,12261148,JE103071,1/4/2021 0:00,058XX W LAKE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1512,15,29.0,25,14,1137312.0,1902246.0,2021,1/16/2021 15:49,41.88791087,-87.77120415,"(41.88791087, -87.771204147)"
33892,49391,12339933,JE199020,4/13/2021 13:12,097XX S ELLIS AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,511,5,8.0,50,11,1184596.0,1840702.0,2021,4/20/2021 16:49,41.71804815,-87.59949263,"(41.71804815, -87.599492629)"
23903,34758,12315800,JE169587,3/15/2021 12:54,003XX E BENTON PL,460,BATTERY,SIMPLE,GROCERY FOOD STORE,True,False,114,1,42.0,32,08B,1178860.0,1901675.0,2021,3/22/2021 16:53,41.88549579,-87.61864438,"(41.885495793, -87.618644375)"
19474,28215,12309565,JE161598,2/26/2021 19:10,063XX N SHERIDAN RD,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,False,False,2433,24,48.0,77,11,1168478.0,1942177.0,2021,3/9/2021 15:52,41.99686602,-87.65559284,"(41.996866019, -87.655592844)"
32556,47432,12340069,JE198663,4/9/2021 0:00,010XX N LAMON AVE,1210,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,APARTMENT,False,False,1531,15,37.0,25,11,1143501.0,1906640.0,2021,4/16/2021 17:26,41.89985501,-87.74836579,"(41.899855012, -87.748365788)"
30274,44032,12330986,JE188031,4/3/2021 10:20,084XX S DR MARTIN LUTHER KING JR DR,560,ASSAULT,SIMPLE,RESIDENCE,False,True,632,6,6.0,44,08A,1180385.0,1849175.0,2021,4/10/2021 17:05,41.74139655,-87.61465667,"(41.741396553, -87.614656669)"
28698,41759,12326976,JE183090,3/29/2021 11:49,024XX S HAMLIN AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,True,True,1013,10,22.0,30,08B,1151424.0,1887627.0,2021,4/5/2021 17:04,41.84752929,-87.71976347,"(41.847529294, -87.719763467)"
9397,13755,12280873,JE126109,1/28/2021 21:00,028XX W WARREN BLVD,560,ASSAULT,SIMPLE,APARTMENT,False,True,1222,12,27.0,27,08A,1157547.0,1900229.0,2021,2/4/2021 15:52,41.88198824,-87.69694902,"(41.881988244, -87.696949016)"
12927,18802,12291503,JE139663,2/1/2021 9:00,056XX N ST LOUIS AVE,1122,DECEPTIVE PRACTICE,COUNTERFEIT CHECK,RESIDENCE,False,False,1711,17,39.0,13,10,1152032.0,1937236.0,2021,2/19/2021 15:45,41.9836489,-87.71622203,"(41.983648896, -87.716222029)"
28753,41837,12326977,JE183165,3/29/2021 13:15,048XX N BROADWAY,890,THEFT,FROM BUILDING,DEPARTMENT STORE,False,False,2033,20,46.0,3,6,1167434.0,1932585.0,2021,4/5/2021 17:04,41.97056793,-87.65971078,"(41.970567932, -87.659710776)"
32097,46714,12337766,JE196532,4/8/2021 15:09,0000X E WASHINGTON ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,BANK,False,False,112,1,42.0,32,11,1176641.0,1900827.0,2021,4/15/2021 17:38,41.88321926,-87.6268185,"(41.883219258, -87.626818503)"
33738,49164,12339170,JE198037,4/13/2021 9:58,003XX N LATROBE AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1523,15,37.0,25,08B,1141321.0,1901600.0,2021,4/20/2021 16:49,41.88606516,-87.75649752,"(41.886065157, -87.756497517)"
30207,43919,12330769,JE187791,4/2/2021 23:00,067XX S EBERHART AVE,810,THEFT,OVER $500,RESIDENCE,False,True,321,3,20.0,42,6,1180738.0,1860492.0,2021,4/9/2021 17:06,41.77244352,-87.61301613,"(41.772443522, -87.613016126)"
15048,21855,12295400,JE144655,2/18/2021 9:48,050XX N DELPHIA AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1614,16,41.0,76,08B,1118121.0,1932672.0,2021,2/25/2021 15:51,41.97172745,-87.84103998,"(41.971727447, -87.841039983)"
32812,47815,12338294,JE196476,4/10/2021 14:00,010XX E 101ST ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,511,5,8.0,50,11,1184988.0,1838029.0,2021,4/17/2021 17:31,41.71070394,-87.59814049,"(41.710703942, -87.598140494)"
20967,30409,12308246,JE160570,3/6/2021 1:35,043XX W WEST END AVE,560,ASSAULT,SIMPLE,APARTMENT,True,False,1114,11,28.0,26,08A,1147485.0,1900622.0,2021,3/13/2021 15:51,41.88326548,-87.73388678,"(41.883265483, -87.733886779)"
14018,20353,12292419,JE140847,2/13/2021 14:45,037XX S HONORE ST,497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,True,True,912,9,12.0,59,04B,1164634.0,1879923.0,2021,2/21/2021 15:46,41.8261195,-87.67150036,"(41.826119499, -87.671500363)"
29607,43060,12331432,JE188569,4/1/2021 18:00,016XX S RACINE AVE,495,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,APARTMENT,False,False,1235,12,25.0,31,04B,1168634.0,1892116.0,2021,4/8/2021 17:05,41.85949272,-87.65647271,"(41.859492718, -87.656472706)"
18085,26177,12302365,JE153483,2/26/2021 8:55,022XX N MULLIGAN AVE,560,ASSAULT,SIMPLE,STREET,False,False,2512,25,36.0,19,08A,1133712.0,1914237.0,2021,3/5/2021 15:49,41.92087966,-87.78414285,"(41.920879661, -87.784142847)"
9344,13682,12280879,JE126170,1/28/2021 23:05,066XX S GREENWOOD AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,321,3,5.0,42,08B,1184360.0,1861236.0,2021,2/4/2021 15:52,41.77440111,-87.59971579,"(41.774401114, -87.599715793)"
6411,9558,12273721,JE117678,1/20/2021 2:40,037XX W 111TH ST,860,THEFT,RETAIL THEFT,GAS STATION,False,False,2211,22,19.0,74,6,1153491.0,1830735.0,2021,1/27/2021 15:54,41.6913679,-87.71368176,"(41.6913679, -87.713681763)"
25100,36490,12322043,JE177131,3/7/2021 9:00,084XX S WINCHESTER AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,614,6,21.0,71,11,1164821.0,1848790.0,2021,3/25/2021 16:52,41.74068259,-87.67169321,"(41.740682589, -87.671693206)"
24485,35580,12322363,JE177638,2/22/2021 6:00,055XX W HURON ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,1524,15,37.0,25,11,1139255.0,1904090.0,2021,3/25/2021 16:52,41.89293589,-87.76402377,"(41.892935888, -87.764023773)"
1717,2551,12261737,JE103741,1/4/2021 15:00,062XX N SACRAMENTO AVE,820,THEFT,$500 AND UNDER,STREET,False,False,2413,24,50.0,2,6,1155219.0,1941220.0,2021,1/16/2021 15:49,41.99451758,-87.70439314,"(41.994517575, -87.704393141)"
